State,Income,Tax rate
AZ,26500,0.0259
AZ,53000,0.0334
AZ,159000,0.0417
AZ,10000000,0.045
AR,4000,0.02
AR,8000,0.04
AR,79300,0.059
AR,10000000,0.066
CA,8809,0.01
CA,20883,0.02
CA,32960,0.04
CA,45753,0.06
CA,57824,0.08
CA,295373,0.093
CA,354445,0.103
CA,590742,0.113
CA,1000000,0.123
CA,10000000,0.133
CO,10000000,0.0463
AK,10000000,0
FL,10000000,0
TX,10000000,0
NY,0,0.04
NY,8500,0.045
NY,11700,0.0525
NY,13900,0.059
NY,21400,0.0621
NY,80650,0.0649
NY,215400,0.0685
NY,1077550,0.0882
NC,10000000,0.0525
NJ,0,0.014
NJ,20000,0.0175
NJ,35000,0.035
NJ,40000,0.05525
NJ,75000,0.0637
NJ,500000,0.0897
NJ,5000000,0.1075
WA,10000000,0
PA,10000000,0.0307
VA,0,0.02
VA,3000,0.03
VA,5000,0.05
VA,17000,0.0575
WS,0,0.04
WS,11970,0.0521
WS,23930,0.0627
WS,263480,0.0765
DC,0,0.04
DC,10000,0.06
DC,40000,0.065
DC,60000,0.085
DC,350000,0.0875
DC,1000000,0.0895
UT,10000000,0.0495
TN,10000000,0.01
OR,0,0.05
OR,3550,0.07
OR,8900,0.09
OR,125000,0.099
MA,10000000,0.05
CT,0,0.03
CT,10000,0.05
CT,50000,0.055
CT,100000,0.06
CT,200000,0.065
CT,250000,0.069
CT,500000,0.0699
MT,0,0.01
MT,3100,0.02
MT,5400,0.03
MT,8200,0.04
MT,11100,0.05
MT,14300,0.06
MT,18400,0.069
MN,0,0.0535
MN,26960,0.068
MN,88550,0.0785
MN,164400,0.0985
MD,0,0.02
MD,1000,0.03
MD,2000,0.04
MD,3000,0.0475
MD,100000,0.05
MD,125000,0.0525
MD,150000,0.055
MD,250000,0.0575
KS,0,0.031
KS,15000,0.0525
KS,30000,0.057
HA,0,0.014
HA,2400,0.032
HA,4800,0.055
HA,9600,0.064
HA,14400,0.068
HA,19200,0.072
HA,24000,0.076
HA,36000,0.079
HA,48000,0.0825
HA,150000,0.09
HA,175000,0.1
HA,200000,0.11
AL,0,0.02
AL,500,0.04
AL,3000,0.05
DL,2000,0.022
DL,5000,0.039
DL,10000,0.048
DL,20000,0.052
DL,25000,0.0555
DL,60000,0.066
GA,0,0.01
GA,750,0.02
GA,2250,0.03
GA,3750,0.04
GA,5250,0.05
GA,7000,0.0575
ID,0,0.01125
ID,1541,0.03125
ID,3081,0.03625
ID,4622,0.04625
ID,6162,0.05625
ID,7703,0.06625
ID,11554,0.06925
IN,10000000,0.0323
IA,0,0.0033
IA,1638,0.0067
IA,3276,0.0225
IA,6552,0.0414
IA,14742,0.0563
IA,24570,0.0596
IA,32760,0.0625
IA,49140,0.0744
IA,73710,0.0853
KY,10000000,0.05
LA,0,0.02
LA,12500,0.04
LA,50000,0.06
ME,0,0.058
ME,22200,0.0675
ME,52600,0.0715
MD,0,0.02
MD,1000,0.03
MD,2000,0.04
MD,3000,0.0475
MD,100000,0.05
MD,125000,0.0525
MD,150000,0.055
MD,250000,0.0575
MC,10000000,0.0425
MI,1000,0.03
MI,5000,0.04
MI,10000,0.05
NB,0,0.0246
NB,3230,0.0351
NB,19330,0.0501
NB,31160,0.0684
NH,10000000,0.05
NV,10000000,0
