State,Income,Tax rate
AK,10000000,0
AZ,53000,0.0259
AZ,106000,0.0334
AZ,318000,0.0417
AZ,10000000,0.045
AR,4000,0.02
AR,8000,0.04
AR,79300,0.059
AR,10000000,0.066
CA,17618,0.01
CA,41766,0.02
CA,65920,0.04
CA,91506,0.06
CA,115648,0.08
CA,590746,0.093
CA,708890,0.103
CA,1000000,0.113
CA,1181484,0.123
CA,10000000,0.133
CO,10000000,4.63
AK,10000000,0
FL,10000000,0
TX,10000000,0
NY,0,0.04
NY,17150,0.045
NY,23600,0.0525
NY,27900,0.059
NY,43000,0.0609
NY,161550,0.0641
NY,323200,0.0685
NY,2155350,0.0882
NC,10000000,5.25%
NJ,0,0.014
NJ,20000,0.0175
NJ,50000,0.0245
NJ,70000,0.035
NJ,80000,0.05525
NJ,150000,0.0637
NJ,500000,0.0897
NJ,5000000,0.1075
WA,10000000,0
PA,10000000,0.0307
